0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.003,0.000,0.000,0.007,0.000,0.990,0.000
0.077,0.000,0.000,0.923,0.000,0.000,0.000
0.106,0.000,0.000,0.894,0.000,0.000,0.000
1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.057,0.000,0.000,0.003,0.000,0.000,0.940
0.003,0.000,0.000,0.002,0.000,0.000,0.994
0.000,0.000,0.000,0.001,0.000,0.000,0.999
0.000,0.000,0.000,0.001,0.000,0.000,0.999
0.000,0.000,0.000,0.002,0.000,0.000,0.998
0.001,0.000,0.000,0.003,0.000,0.000,0.997
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.001,0.000,0.000,0.000,0.000,0.000,0.999
0.025,0.000,0.000,0.002,0.000,0.000,0.974
1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.026,0.000,0.000,0.001,0.000,0.000,0.974
0.001,0.000,0.000,0.000,0.000,0.000,0.999
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.001,0.000,0.000,0.000,0.000,0.000,0.999
0.024,0.000,0.000,0.002,0.000,0.000,0.974
1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.025,0.000,0.000,0.001,0.000,0.000,0.975
0.001,0.000,0.000,0.000,0.000,0.000,0.999
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.001,0.000,0.000,0.000,0.000,0.000,0.999
0.021,0.000,0.000,0.001,0.000,0.000,0.977
1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.023,0.000,0.000,0.000,0.000,0.000,0.976
0.001,0.000,0.000,0.000,0.000,0.000,0.999
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.001,0.000,0.000,0.001,0.000,0.000,0.999
0.014,0.000,0.000,0.004,0.000,0.000,0.981
0.104,0.003,0.000,0.009,0.000,0.882,0.002
0.002,0.000,0.000,0.000,0.000,0.998,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.003,0.000,0.000,0.000,0.997,0.000
0.000,0.150,0.000,0.000,0.000,0.850,0.000
0.000,0.648,0.000,0.000,0.000,0.352,0.000
0.000,0.850,0.000,0.000,0.000,0.150,0.000
0.000,0.932,0.000,0.000,0.000,0.067,0.000
0.000,0.961,0.000,0.000,0.000,0.039,0.000
0.000,0.978,0.000,0.000,0.000,0.022,0.000
0.000,0.988,0.000,0.000,0.000,0.012,0.000
0.000,0.994,0.000,0.000,0.000,0.006,0.000
0.000,0.996,0.000,0.000,0.000,0.004,0.000
0.000,0.997,0.000,0.000,0.000,0.003,0.000
0.000,0.998,0.000,0.000,0.000,0.002,0.000
0.000,0.999,0.000,0.000,0.000,0.001,0.000
0.000,0.999,0.000,0.000,0.000,0.001,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,0.999,0.000,0.000,0.000,0.001,0.000
0.000,0.999,0.000,0.000,0.000,0.001,0.000
0.000,0.999,0.000,0.000,0.000,0.001,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.002,0.996,0.000,0.000,0.000,0.000,0.002
0.008,0.000,0.000,0.000,0.000,0.000,0.992
0.001,0.000,0.003,0.000,0.000,0.000,0.996
0.000,0.000,0.004,0.000,0.000,0.000,0.996
0.000,0.000,0.033,0.000,0.000,0.000,0.967
0.001,0.000,0.110,0.000,0.000,0.000,0.888
0.001,0.000,0.137,0.000,0.000,0.000,0.861
0.001,0.000,0.139,0.000,0.000,0.000,0.861
0.001,0.000,0.129,0.000,0.000,0.000,0.870
0.001,0.000,0.111,0.000,0.000,0.000,0.888
0.001,0.000,0.077,0.000,0.000,0.000,0.922
0.000,0.000,0.002,0.000,0.000,0.000,0.998
0.001,0.000,0.001,0.000,0.000,0.000,0.998
0.004,0.000,0.001,0.000,0.000,0.000,0.996
0.059,0.000,0.002,0.000,0.000,0.000,0.939
1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.136,0.000,0.307,0.000,0.000,0.000,0.557
0.026,0.000,0.467,0.000,0.000,0.000,0.507
0.001,0.000,0.881,0.000,0.000,0.000,0.118
0.000,0.000,0.930,0.000,0.000,0.000,0.069
0.000,0.000,0.939,0.000,0.000,0.000,0.061
0.000,0.000,0.933,0.000,0.000,0.000,0.067
0.000,0.000,0.923,0.000,0.000,0.000,0.077
0.000,0.000,0.942,0.000,0.000,0.000,0.058
0.000,0.000,0.964,0.000,0.000,0.000,0.036
0.000,0.000,0.981,0.000,0.000,0.000,0.019
0.000,0.000,0.994,0.000,0.000,0.000,0.006
0.000,0.000,0.997,0.000,0.000,0.000,0.003
0.000,0.000,0.999,0.000,0.000,0.000,0.001
0.000,0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.999,0.000,0.000,0.000,0.001
0.000,0.000,0.999,0.000,0.000,0.000,0.001
0.000,0.000,0.998,0.000,0.000,0.000,0.002
0.000,0.000,0.998,0.000,0.000,0.000,0.002
0.000,0.000,0.999,0.000,0.000,0.000,0.001
0.000,0.000,0.999,0.000,0.000,0.000,0.001
0.000,0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.999,0.000,0.000,0.000,0.001
0.000,0.000,0.999,0.000,0.000,0.000,0.001
0.001,0.000,0.996,0.000,0.000,0.000,0.003
0.022,0.000,0.964,0.000,0.000,0.000,0.014
0.999,0.000,0.001,0.000,0.000,0.000,0.000
0.022,0.000,0.971,0.000,0.000,0.000,0.007
0.000,0.000,0.998,0.000,0.000,0.000,0.001
0.000,0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,0.999,0.000,0.000,0.000,0.000
0.021,0.000,0.975,0.000,0.000,0.000,0.003
1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.021,0.000,0.977,0.000,0.000,0.000,0.002
0.000,0.000,0.999,0.000,0.000,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000,0.000
0.000,0.000,1.000,0.000,0.000,0.000,0.000
0.002,0.000,0.996,0.000,0.000,0.000,0.001
0.015,0.008,0.000,0.000,0.000,0.977,0.000
0.002,0.005,0.000,0.000,0.000,0.993,0.000
0.000,0.003,0.000,0.000,0.000,0.996,0.000
0.000,0.001,0.000,0.000,0.000,0.998,0.000
0.000,0.001,0.000,0.000,0.000,0.999,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.000,0.000,0.000,0.000,1.000,0.000
0.000,0.001,0.000,0.000,0.000,0.999,0.000
0.000,0.008,0.000,0.000,0.000,0.992,0.000
0.000,0.028,0.000,0.000,0.000,0.972,0.000
0.000,0.045,0.000,0.000,0.000,0.955,0.000
0.000,0.075,0.000,0.000,0.000,0.925,0.000
0.000,0.129,0.000,0.000,0.000,0.871,0.000
0.000,0.205,0.000,0.000,0.000,0.795,0.000
0.000,0.296,0.000,0.000,0.000,0.704,0.000
0.000,0.413,0.000,0.000,0.000,0.587,0.000
0.000,0.549,0.000,0.000,0.000,0.451,0.000
0.000,0.676,0.000,0.000,0.000,0.324,0.000
0.000,0.814,0.000,0.000,0.000,0.186,0.000
0.000,0.893,0.000,0.000,0.000,0.107,0.000
0.000,0.939,0.000,0.000,0.000,0.061,0.000
0.000,0.959,0.000,0.000,0.000,0.041,0.000
0.000,0.974,0.000,0.000,0.000,0.026,0.000
0.000,0.985,0.000,0.000,0.000,0.015,0.000
0.000,0.993,0.000,0.000,0.000,0.007,0.000
0.000,0.999,0.000,0.000,0.000,0.001,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.003,0.997,0.000,0.000,0.000,0.000,0.000
0.311,0.688,0.000,0.000,0.000,0.001,0.001
1.000,0.000,0.000,0.000,0.000,0.000,0.000
1.000,0.000,0.000,0.000,0.000,0.000,0.000
1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.999,0.001,0.000,0.000,0.000,0.001,0.000
0.999,0.000,0.000,0.000,0.000,0.000,0.000
0.917,0.080,0.000,0.000,0.000,0.002,0.000
0.923,0.076,0.000,0.000,0.000,0.001,0.000
1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.999,0.000,0.000,0.000,0.000,0.000,0.000
0.938,0.050,0.000,0.000,0.000,0.001,0.010
0.310,0.006,0.210,0.000,0.000,0.000,0.473
0.017,0.000,0.202,0.000,0.000,0.000,0.781
0.001,0.000,0.139,0.000,0.000,0.000,0.860
0.000,0.000,0.029,0.000,0.000,0.000,0.971
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,0.999
0.029,0.000,0.000,0.002,0.000,0.000,0.970
1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.013,0.000,0.000,0.000,0.000,0.000,0.986
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.013,0.000,0.000,0.000,0.000,0.000,0.987
1.000,0.000,0.000,0.000,0.000,0.000,0.000
0.013,0.000,0.000,0.000,0.000,0.000,0.987
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.000,0.000,0.000,1.000
0.000,0.000,0.000,0.002,0.000,0.000,0.998
0.000,0.000,0.000,0.130,0.000,0.000,0.870
0.000,0.000,0.000,0.384,0.000,0.000,0.615
0.001,0.000,0.000,0.876,0.000,0.000,0.123
0.000,0.000,0.000,0.998,0.000,0.000,0.002
0.000,0.000,0.000,1.000,0.000,0.000,0.000
0.000,0.000,0.000,1.000,0.000,0.000,0.000
0.000,0.000,0.000,1.000,0.000,0.000,0.000
0.000,0.000,0.000,1.000,0.000,0.000,0.000
0.000,0.000,0.000,1.000,0.000,0.000,0.000
0.000,0.000,0.000,1.000,0.000,0.000,0.000
0.000,0.000,0.000,1.000,0.000,0.000,0.000
0.000,0.000,0.000,1.000,0.000,0.000,0.000
0.000,0.000,0.000,1.000,0.000,0.000,0.000
0.000,0.000,0.000,1.000,0.000,0.000,0.000
0.000,0.000,0.000,1.000,0.000,0.000,0.000
0.000,0.000,0.000,1.000,0.000,0.000,0.000
0.000,0.000,0.000,1.000,0.000,0.000,0.000
0.000,0.000,0.000,1.000,0.000,0.000,0.000
0.000,0.000,0.000,1.000,0.000,0.000,0.000
0.000,0.000,0.000,1.000,0.000,0.000,0.000
0.000,0.000,0.000,1.000,0.000,0.000,0.000
0.000,0.000,0.000,1.000,0.000,0.000,0.000
0.000,0.000,0.000,1.000,0.000,0.000,0.000
0.000,0.000,0.000,1.000,0.000,0.000,0.000
0.002,0.000,0.000,0.997,0.000,0.000,0.001
0.007,0.000,0.000,0.991,0.000,0.000,0.002
0.001,0.979,0.000,0.019,0.000,0.001,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
0.000,1.000,0.000,0.000,0.000,0.000,0.000
